index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"09225",image-9225.png,s,p,41,-34,-51,44,23,0,0,16
"09226",image-9226.png,s,p,40,-21,-96,30,10,0,0,16
"09227",image-9227.png,s,p,46,-123,22,5,63,0,0,16
"09228",image-9228.png,s,p,30,72,3,17,66,0,0,16
"09229",image-9229.png,s,p,41,81,-21,32,35,0,0,16
"09230",image-9230.png,s,p,41,-80,-15,24,29,0,0,16
"09231",image-9231.png,s,p,62,22,38,9,37,0,0,16
"09232",image-9232.png,s,p,70,107,-56,25,70,0,0,16
"09233",image-9233.png,s,p,70,-83,-117,20,55,0,0,16
"09234",image-9234.png,s,p,57,-77,90,15,16,0,0,16
"09235",image-9235.png,s,p,44,55,-32,29,1,0,0,16
"09236",image-9236.png,s,p,43,24,-39,8,37,0,0,16
"09237",image-9237.png,s,p,32,60,-95,28,4,0,0,16
"09238",image-9238.png,s,p,54,119,46,3,17,0,0,16
"09239",image-9239.png,s,p,70,89,71,18,4,0,0,16
"09240",image-9240.png,s,p,34,-18,8,6,54,0,0,16
"09241",image-9241.png,s,p,59,-120,5,46,4,0,0,16
"09242",image-9242.png,s,p,36,-32,-27,18,54,0,0,16
"09243",image-9243.png,s,p,54,44,-73,17,13,0,0,16
"09244",image-9244.png,s,p,44,62,-70,20,12,0,0,16
"09245",image-9245.png,s,p,55,38,-46,45,16,0,0,16
"09246",image-9246.png,s,p,34,-3,89,24,8,0,0,16
"09247",image-9247.png,s,p,32,-67,-84,4,43,0,0,16
"09248",image-9248.png,s,p,34,-96,-70,32,55,0,0,16
"09249",image-9249.png,s,p,46,-25,-63,17,30,0,0,16
"09250",image-9250.png,s,p,35,8,-78,1,5,0,0,16
"09251",image-9251.png,s,p,46,-86,102,31,46,0,0,16
"09252",image-9252.png,s,p,43,-12,106,40,27,0,0,16
"09253",image-9253.png,s,p,44,17,-10,3,56,0,0,16
"09254",image-9254.png,s,p,50,-100,113,23,28,0,0,16
"09255",image-9255.png,s,p,64,86,125,12,32,0,0,16
"09256",image-9256.png,s,p,38,74,114,49,37,0,0,16
"09257",image-9257.png,s,p,42,-94,-113,16,8,0,0,16
"09258",image-9258.png,s,p,31,-13,-116,12,35,0,0,16
"09259",image-9259.png,s,p,52,-81,43,27,31,0,0,16
"09260",image-9260.png,s,p,51,3,-40,30,16,0,0,16
"09261",image-9261.png,s,p,55,-115,48,44,4,0,0,16
"09262",image-9262.png,s,p,65,-34,57,34,17,0,0,16
"09263",image-9263.png,s,p,56,-30,-31,24,47,0,0,16
"09264",image-9264.png,s,p,50,-62,58,13,51,0,0,16
"09265",image-9265.png,s,p,31,-69,-121,35,54,0,0,16
"09266",image-9266.png,s,p,35,-94,104,40,43,0,0,16
"09267",image-9267.png,s,p,37,-97,110,37,60,0,0,16
"09268",image-9268.png,s,p,53,56,-9,26,59,0,0,16
"09269",image-9269.png,s,p,51,84,5,36,59,0,0,16
"09270",image-9270.png,s,p,47,119,52,20,68,0,0,16
"09271",image-9271.png,s,p,37,-42,32,49,65,0,0,16
"09272",image-9272.png,s,p,50,-71,-35,36,61,0,0,16
"09273",image-9273.png,s,p,63,-10,19,28,20,0,0,16
"09274",image-9274.png,s,p,39,-12,29,9,32,0,0,16
"09275",image-9275.png,s,p,48,-95,65,19,54,0,0,16
"09276",image-9276.png,s,p,36,103,-33,15,29,0,0,16
"09277",image-9277.png,s,p,65,69,57,17,62,0,0,16
"09278",image-9278.png,s,p,44,-33,-33,34,57,0,0,16
"09279",image-9279.png,s,p,49,18,9,34,20,0,0,16
"09280",image-9280.png,s,p,54,82,-120,21,16,0,0,16
"09281",image-9281.png,s,p,40,58,-19,21,5,0,0,16
"09282",image-9282.png,s,p,47,-113,107,25,50,0,0,16
"09283",image-9283.png,s,p,35,-48,-83,14,47,0,0,16
"09284",image-9284.png,s,p,68,73,-39,24,34,0,0,16
"09285",image-9285.png,s,p,59,122,11,37,18,0,0,16
"09286",image-9286.png,s,p,70,16,21,31,69,0,0,16
"09287",image-9287.png,s,p,59,32,101,43,65,0,0,16
"09288",image-9288.png,s,p,32,-35,-8,3,61,0,0,16
"09289",image-9289.png,s,p,38,45,-90,23,64,0,0,16
"09290",image-9290.png,s,p,35,91,68,3,67,0,0,16
"09291",image-9291.png,s,p,55,82,-3,3,53,0,0,16
"09292",image-9292.png,s,p,32,79,107,12,52,0,0,16
"09293",image-9293.png,s,p,43,83,-87,47,18,0,0,16
"09294",image-9294.png,s,p,45,-22,102,32,19,0,0,16
"09295",image-9295.png,s,p,35,-124,-123,39,36,0,0,16
"09296",image-9296.png,s,p,31,103,90,6,39,0,0,16
"09297",image-9297.png,s,p,53,-51,-115,36,47,0,0,16
"09298",image-9298.png,s,p,70,79,-42,23,64,0,0,16
"09299",image-9299.png,s,p,56,-79,-27,21,41,0,0,16
"09300",image-9300.png,s,p,43,97,-106,45,3,0,0,16
"09301",image-9301.png,s,p,58,-12,-31,36,38,0,0,16
"09302",image-9302.png,s,p,62,-108,-14,34,58,0,0,16
"09303",image-9303.png,s,p,68,99,48,7,51,0,0,16
"09304",image-9304.png,s,p,49,-16,-53,32,33,0,0,16
"09305",image-9305.png,s,p,43,-63,-112,27,63,0,0,16
"09306",image-9306.png,s,p,68,62,89,46,64,0,0,16
"09307",image-9307.png,s,p,41,-29,-55,50,6,0,0,16
"09308",image-9308.png,s,p,41,-76,-102,34,19,0,0,16
"09309",image-9309.png,s,p,59,-76,-49,7,58,0,0,16
"09310",image-9310.png,s,p,67,-68,-94,11,40,0,0,16
"09311",image-9311.png,s,p,68,7,-101,41,40,0,0,16
"09312",image-9312.png,s,p,47,-100,-123,50,62,0,0,16
"09313",image-9313.png,s,p,46,5,43,48,29,0,0,16
"09314",image-9314.png,s,p,65,-93,-8,13,39,0,0,16
"09315",image-9315.png,s,p,69,44,34,47,9,0,0,16
"09316",image-9316.png,s,p,56,-6,-2,7,4,0,0,16
"09317",image-9317.png,s,p,48,-86,52,25,26,0,0,16
"09318",image-9318.png,s,p,30,-73,97,23,67,0,0,16
"09319",image-9319.png,s,p,51,-114,8,43,24,0,0,16
"09320",image-9320.png,s,p,70,56,43,17,56,0,0,16
"09321",image-9321.png,s,p,36,-84,9,17,47,0,0,16
"09322",image-9322.png,s,p,41,-35,-61,25,61,0,0,16
"09323",image-9323.png,s,p,46,51,11,22,21,0,0,16
"09324",image-9324.png,s,p,60,-29,113,3,12,0,0,16
"09325",image-9325.png,s,p,48,-101,107,15,5,0,0,16
"09326",image-9326.png,s,p,31,-29,23,40,47,0,0,16
"09327",image-9327.png,s,p,48,-82,60,46,53,0,0,16
"09328",image-9328.png,s,p,51,91,67,17,3,0,0,16
"09329",image-9329.png,s,p,32,124,-26,20,3,0,0,16
"09330",image-9330.png,s,p,67,0,12,4,8,0,0,16
"09331",image-9331.png,s,p,43,-24,70,30,57,0,0,16
"09332",image-9332.png,s,p,50,3,-55,35,67,0,0,16
"09333",image-9333.png,s,p,68,-46,-120,7,26,0,0,16
"09334",image-9334.png,s,p,67,-54,-100,20,40,0,0,16
"09335",image-9335.png,s,p,69,112,71,3,35,0,0,16
"09336",image-9336.png,s,p,40,86,19,6,39,0,0,16
"09337",image-9337.png,s,p,32,16,-28,38,37,0,0,16
"09338",image-9338.png,s,p,52,-120,121,47,68,0,0,16
"09339",image-9339.png,s,p,57,77,-21,26,47,0,0,16
"09340",image-9340.png,s,p,41,-76,-50,32,18,0,0,16
"09341",image-9341.png,s,p,45,17,58,27,61,0,0,16
"09342",image-9342.png,s,p,32,-53,10,2,44,0,0,16
"09343",image-9343.png,s,p,34,14,118,29,3,0,0,16
"09344",image-9344.png,s,p,49,-80,97,16,41,0,0,16
"09345",image-9345.png,s,p,61,63,-10,8,19,0,0,16
"09346",image-9346.png,s,p,67,125,-55,50,52,0,0,16
"09347",image-9347.png,s,p,62,118,119,39,13,0,0,16
"09348",image-9348.png,s,p,59,-63,-119,32,19,0,0,16
"09349",image-9349.png,s,p,41,46,-61,37,53,0,0,16
"09350",image-9350.png,s,p,48,43,-86,45,44,0,0,16
"09351",image-9351.png,s,p,62,3,-88,19,36,0,0,16
"09352",image-9352.png,s,p,47,8,94,5,63,0,0,16
"09353",image-9353.png,s,p,49,-83,92,50,52,0,0,16
"09354",image-9354.png,s,p,32,-18,-119,25,49,0,0,16
"09355",image-9355.png,s,p,50,106,-21,2,22,0,0,16
"09356",image-9356.png,s,p,31,122,-86,33,52,0,0,16
"09357",image-9357.png,s,p,65,96,65,42,20,0,0,16
"09358",image-9358.png,s,p,33,46,-31,50,46,0,0,16
"09359",image-9359.png,s,p,40,117,-50,20,46,0,0,16
"09360",image-9360.png,s,p,51,63,-100,19,42,0,0,16
"09361",image-9361.png,s,p,70,-5,76,2,33,0,0,16
"09362",image-9362.png,s,p,36,63,-108,37,40,0,0,16
"09363",image-9363.png,s,p,60,-82,-119,6,17,0,0,16
"09364",image-9364.png,s,p,59,-55,98,46,5,0,0,16
"09365",image-9365.png,s,p,60,-110,39,46,50,0,0,16
"09366",image-9366.png,s,p,50,-111,73,26,23,0,0,16
"09367",image-9367.png,s,p,54,-56,-106,13,21,0,0,16
"09368",image-9368.png,s,p,34,-68,-108,37,5,0,0,16
"09369",image-9369.png,s,p,36,76,-42,6,12,0,0,16
"09370",image-9370.png,s,p,46,103,-6,19,62,0,0,16
"09371",image-9371.png,s,p,49,-93,-50,31,66,0,0,16
"09372",image-9372.png,s,p,35,84,-66,9,9,0,0,16
"09373",image-9373.png,s,p,50,119,-7,15,48,0,0,16
"09374",image-9374.png,s,p,60,97,-89,43,22,0,0,16
"09375",image-9375.png,s,p,51,20,-88,21,37,0,0,16
"09376",image-9376.png,s,p,35,-100,-117,18,37,0,0,16
"09377",image-9377.png,s,p,50,-57,3,28,22,0,0,16
"09378",image-9378.png,s,p,54,-2,-118,5,2,0,0,16
"09379",image-9379.png,s,p,70,42,28,18,32,0,0,16
"09380",image-9380.png,s,p,46,-89,-36,28,56,0,0,16
"09381",image-9381.png,s,p,37,-116,-31,23,2,0,0,16
"09382",image-9382.png,s,p,54,18,71,31,10,0,0,16
"09383",image-9383.png,s,p,37,-120,-107,38,52,0,0,16
"09384",image-9384.png,s,p,58,91,27,48,8,0,0,16
"09385",image-9385.png,s,p,49,-11,-31,1,5,0,0,16
"09386",image-9386.png,s,p,34,-7,-60,15,11,0,0,16
"09387",image-9387.png,s,p,63,71,59,2,37,0,0,16
"09388",image-9388.png,s,p,58,23,-18,48,69,0,0,16
"09389",image-9389.png,s,p,60,0,19,6,58,0,0,16
"09390",image-9390.png,s,p,65,32,-14,26,1,0,0,16
"09391",image-9391.png,s,p,59,59,-96,30,28,0,0,16
"09392",image-9392.png,s,p,70,-116,77,19,62,0,0,16
"09393",image-9393.png,s,p,56,-23,77,23,50,0,0,16
"09394",image-9394.png,s,p,68,93,49,24,27,0,0,16
"09395",image-9395.png,s,p,46,-82,-12,35,7,0,0,16
"09396",image-9396.png,s,p,55,48,-7,21,45,0,0,16
"09397",image-9397.png,s,p,64,-96,123,49,55,0,0,16
"09398",image-9398.png,s,p,60,-60,21,3,26,0,0,16
"09399",image-9399.png,s,p,36,-17,-97,6,16,0,0,16
"09400",image-9400.png,s,p,30,116,83,25,33,0,0,16
"09401",image-9401.png,s,p,34,111,-117,17,4,0,0,16
"09402",image-9402.png,s,p,42,125,85,49,11,0,0,16
"09403",image-9403.png,s,p,32,-14,3,8,51,0,0,16
"09404",image-9404.png,s,p,39,-101,117,27,66,0,0,16
"09405",image-9405.png,s,p,34,73,-26,1,68,0,0,16
"09406",image-9406.png,s,p,35,-24,90,37,2,0,0,16
"09407",image-9407.png,s,p,52,-16,103,35,57,0,0,16
"09408",image-9408.png,s,p,47,-11,65,17,35,0,0,16
"09409",image-9409.png,s,p,36,-81,105,49,56,0,0,16
"09410",image-9410.png,s,p,43,-32,46,10,36,0,0,16
"09411",image-9411.png,s,p,31,123,84,15,41,0,0,16
"09412",image-9412.png,s,p,66,-110,51,41,62,0,0,16
"09413",image-9413.png,s,p,68,34,-53,5,25,0,0,16
"09414",image-9414.png,s,p,48,-93,35,41,66,0,0,16
"09415",image-9415.png,s,p,55,-42,125,10,44,0,0,16
"09416",image-9416.png,s,p,47,-64,31,10,46,0,0,16
"09417",image-9417.png,s,p,69,-89,-117,10,55,0,0,16
"09418",image-9418.png,s,p,46,-33,-77,49,17,0,0,16
"09419",image-9419.png,s,p,37,47,-115,5,31,0,0,16
"09420",image-9420.png,s,p,40,92,72,5,57,0,0,16
"09421",image-9421.png,s,p,52,-86,-108,47,62,0,0,16
"09422",image-9422.png,s,p,46,5,-34,13,47,0,0,16
"09423",image-9423.png,s,p,31,-47,-14,48,56,0,0,16
"09424",image-9424.png,s,p,68,-55,-32,4,31,0,0,16
"09425",image-9425.png,s,p,35,-81,90,50,68,0,0,16
"09426",image-9426.png,s,p,46,-75,109,11,67,0,0,16
"09427",image-9427.png,s,p,70,38,-86,25,40,0,0,16
"09428",image-9428.png,s,p,47,58,-58,31,70,0,0,16
"09429",image-9429.png,s,p,45,-7,72,10,21,0,0,16
"09430",image-9430.png,s,p,50,-93,116,50,40,0,0,16
"09431",image-9431.png,s,p,62,26,-121,14,40,0,0,16
"09432",image-9432.png,s,p,60,74,-107,10,55,0,0,16
"09433",image-9433.png,s,p,35,-17,-16,25,40,0,0,16
"09434",image-9434.png,s,p,70,-32,116,49,56,0,0,16
"09435",image-9435.png,s,p,65,-121,-16,6,32,0,0,16
"09436",image-9436.png,s,p,38,-67,118,47,69,0,0,16
"09437",image-9437.png,s,p,59,-65,-13,50,9,0,0,16
"09438",image-9438.png,s,p,68,114,-100,20,9,0,0,16
"09439",image-9439.png,s,p,51,-70,55,9,59,0,0,16
"09440",image-9440.png,s,p,61,37,59,19,60,0,0,16
"09441",image-9441.png,s,p,41,-54,-21,46,66,0,0,16
"09442",image-9442.png,s,p,33,-120,106,30,48,0,0,16
"09443",image-9443.png,s,p,43,-115,68,33,22,0,0,16
"09444",image-9444.png,s,p,49,115,18,3,18,0,0,16
"09445",image-9445.png,s,p,52,11,-22,30,52,0,0,16
"09446",image-9446.png,s,p,70,-46,-2,15,54,0,0,16
"09447",image-9447.png,s,p,30,-40,80,19,59,0,0,16
"09448",image-9448.png,s,p,44,-121,-27,6,4,0,0,16
"09449",image-9449.png,s,p,59,66,-117,15,67,0,0,16
"09450",image-9450.png,s,p,48,106,111,49,45,0,0,16
"09451",image-9451.png,s,p,37,92,-71,5,8,0,0,16
"09452",image-9452.png,s,p,66,-95,68,32,38,0,0,16
"09453",image-9453.png,s,p,41,-25,-104,14,46,0,0,16
"09454",image-9454.png,s,p,42,-104,14,26,35,0,0,16
"09455",image-9455.png,s,p,46,-52,58,50,16,0,0,16
"09456",image-9456.png,s,p,64,9,-34,30,31,0,0,16
"09457",image-9457.png,s,p,47,-39,-23,9,11,0,0,16
"09458",image-9458.png,s,p,32,18,-110,30,46,0,0,16
"09459",image-9459.png,s,p,70,-107,58,41,64,0,0,16
"09460",image-9460.png,s,p,31,-65,52,49,64,0,0,16
"09461",image-9461.png,s,p,38,23,-21,34,5,0,0,16
"09462",image-9462.png,s,p,45,-11,117,23,25,0,0,16
"09463",image-9463.png,s,p,57,81,-41,26,56,0,0,16
"09464",image-9464.png,s,p,59,101,113,7,35,0,0,16
"09465",image-9465.png,s,p,65,-70,9,8,66,0,0,16
"09466",image-9466.png,s,p,57,58,109,50,51,0,0,16
"09467",image-9467.png,s,p,41,-47,36,44,24,0,0,16
"09468",image-9468.png,s,p,34,-89,109,44,54,0,0,16
"09469",image-9469.png,s,p,33,-75,50,25,47,0,0,16
"09470",image-9470.png,s,p,68,-59,121,23,16,0,0,16
"09471",image-9471.png,s,p,69,-81,46,49,68,0,0,16
"09472",image-9472.png,s,p,55,107,-73,25,17,0,0,16
"09473",image-9473.png,s,p,30,62,49,2,66,0,0,16
"09474",image-9474.png,s,p,37,-45,80,21,10,0,0,16
"09475",image-9475.png,s,p,60,-21,-34,5,7,0,0,16
"09476",image-9476.png,s,p,56,42,-111,32,3,0,0,16
"09477",image-9477.png,s,p,34,37,22,8,36,0,0,16
"09478",image-9478.png,s,p,43,70,39,1,59,0,0,16
"09479",image-9479.png,s,p,65,-50,112,21,55,0,0,16
"09480",image-9480.png,s,p,52,93,-53,11,7,0,0,16
"09481",image-9481.png,s,p,39,-11,93,6,31,0,0,16
"09482",image-9482.png,s,p,39,123,-106,30,60,0,0,16
"09483",image-9483.png,s,p,30,-8,-35,35,68,0,0,16
"09484",image-9484.png,s,p,61,-122,-30,21,12,0,0,16
"09485",image-9485.png,s,p,63,-91,60,5,55,0,0,16
"09486",image-9486.png,s,p,55,40,-31,17,36,0,0,16
"09487",image-9487.png,s,p,69,80,52,3,1,0,0,16
"09488",image-9488.png,s,p,49,101,102,45,68,0,0,16
"09489",image-9489.png,s,p,61,41,20,45,35,0,0,16
"09490",image-9490.png,s,p,49,-92,-24,15,28,0,0,16
"09491",image-9491.png,s,p,43,-49,122,12,37,0,0,16
"09492",image-9492.png,s,p,47,-111,55,1,45,0,0,16
"09493",image-9493.png,s,p,30,77,-51,3,28,0,0,16
"09494",image-9494.png,s,p,32,-119,109,8,24,0,0,16
"09495",image-9495.png,s,p,33,-116,-67,36,51,0,0,16
"09496",image-9496.png,s,p,55,-105,25,46,47,0,0,16
"09497",image-9497.png,s,p,55,-34,10,42,14,0,0,16
"09498",image-9498.png,s,p,52,92,11,41,27,0,0,16
"09499",image-9499.png,s,p,50,106,33,39,45,0,0,16
"09500",image-9500.png,s,p,66,-79,9,11,18,0,0,16
"09501",image-9501.png,s,p,50,-36,-26,5,6,0,0,16
"09502",image-9502.png,s,p,61,-110,-37,7,43,0,0,16
"09503",image-9503.png,s,p,62,-9,-53,10,19,0,0,16
"09504",image-9504.png,s,p,46,-55,-36,7,28,0,0,16
"09505",image-9505.png,s,p,60,69,-46,31,58,0,0,16
"09506",image-9506.png,s,p,68,-42,-20,24,66,0,0,16
"09507",image-9507.png,s,p,43,19,-43,3,48,0,0,16
"09508",image-9508.png,s,p,42,106,122,8,64,0,0,16
"09509",image-9509.png,s,p,37,22,-103,21,37,0,0,16
"09510",image-9510.png,s,p,64,59,77,12,30,0,0,16
"09511",image-9511.png,s,p,56,68,-110,37,43,0,0,16
"09512",image-9512.png,s,p,56,35,85,43,28,0,0,16
"09513",image-9513.png,s,p,30,90,34,47,64,0,0,16
"09514",image-9514.png,s,p,37,101,7,18,26,0,0,16
"09515",image-9515.png,s,p,32,-68,-44,15,38,0,0,16
"09516",image-9516.png,s,p,43,-5,-105,42,68,0,0,16
"09517",image-9517.png,s,p,34,44,-18,9,64,0,0,16
"09518",image-9518.png,s,p,46,-103,2,40,18,0,0,16
"09519",image-9519.png,s,p,57,-7,-116,21,45,0,0,16
"09520",image-9520.png,s,p,59,-60,37,38,67,0,0,16
"09521",image-9521.png,s,p,63,-4,-88,6,3,0,0,16
"09522",image-9522.png,s,p,65,-52,-52,6,65,0,0,16
"09523",image-9523.png,s,p,54,52,78,9,67,0,0,16
"09524",image-9524.png,s,p,39,82,73,24,13,0,0,16
"09525",image-9525.png,s,p,30,51,-47,45,3,0,0,16
"09526",image-9526.png,s,p,65,-33,94,15,41,0,0,16
"09527",image-9527.png,s,p,30,95,-4,21,69,0,0,16
"09528",image-9528.png,s,p,37,47,-120,37,3,0,0,16
"09529",image-9529.png,s,p,66,56,115,31,64,0,0,16
"09530",image-9530.png,s,p,35,82,121,20,22,0,0,16
"09531",image-9531.png,s,p,31,97,15,48,69,0,0,16
"09532",image-9532.png,s,p,59,72,85,21,8,0,0,16
"09533",image-9533.png,s,p,56,-114,-95,47,68,0,0,16
"09534",image-9534.png,s,p,53,101,29,20,39,0,0,16
"09535",image-9535.png,s,p,66,-27,-97,6,42,0,0,16
"09536",image-9536.png,s,p,66,34,-76,28,36,0,0,16
"09537",image-9537.png,s,p,43,80,121,4,63,0,0,16
"09538",image-9538.png,s,p,55,89,-75,43,38,0,0,16
"09539",image-9539.png,s,p,47,62,-120,17,63,0,0,16
"09540",image-9540.png,s,p,53,48,103,40,39,0,0,16
"09541",image-9541.png,s,p,34,61,5,46,62,0,0,16
"09542",image-9542.png,s,p,44,-113,73,15,69,0,0,16
"09543",image-9543.png,s,p,61,120,51,16,33,0,0,16
"09544",image-9544.png,s,p,52,122,-98,10,44,0,0,16
"09545",image-9545.png,s,p,43,-59,78,36,42,0,0,16
"09546",image-9546.png,s,p,63,93,32,5,12,0,0,16
"09547",image-9547.png,s,p,30,95,-103,14,51,0,0,16
"09548",image-9548.png,s,p,47,-68,72,44,39,0,0,16
"09549",image-9549.png,s,p,57,-34,40,42,38,0,0,16
"09550",image-9550.png,s,p,42,102,-24,16,30,0,0,16
"09551",image-9551.png,s,p,62,-113,0,33,30,0,0,16
"09552",image-9552.png,s,p,36,50,96,11,33,0,0,16
"09553",image-9553.png,s,p,49,-75,-62,7,31,0,0,16
"09554",image-9554.png,s,p,31,-106,87,34,13,0,0,16
"09555",image-9555.png,s,p,48,-60,-26,11,51,0,0,16
"09556",image-9556.png,s,p,64,4,34,13,22,0,0,16
"09557",image-9557.png,s,p,45,17,-89,50,26,0,0,16
"09558",image-9558.png,s,p,63,-66,64,50,10,0,0,16
"09559",image-9559.png,s,p,69,-84,96,16,32,0,0,16
"09560",image-9560.png,s,p,49,30,108,17,26,0,0,16
"09561",image-9561.png,s,p,46,-58,-12,35,18,0,0,16
"09562",image-9562.png,s,p,48,-37,-62,36,26,0,0,16
"09563",image-9563.png,s,p,45,-17,-88,8,6,0,0,16
"09564",image-9564.png,s,p,39,67,-104,46,28,0,0,16
"09565",image-9565.png,s,p,53,-2,-23,31,29,0,0,16
"09566",image-9566.png,s,p,40,119,123,3,69,0,0,16
"09567",image-9567.png,s,p,62,2,-44,50,24,0,0,16
"09568",image-9568.png,s,p,51,-6,102,46,53,0,0,16
"09569",image-9569.png,s,p,46,32,56,24,52,0,0,16
"09570",image-9570.png,s,p,42,-5,-30,17,26,0,0,16
"09571",image-9571.png,s,p,60,-91,95,21,6,0,0,16
"09572",image-9572.png,s,p,66,66,124,47,28,0,0,16
"09573",image-9573.png,s,p,66,-104,-30,10,66,0,0,16
"09574",image-9574.png,s,p,51,-32,123,13,44,0,0,16
"09575",image-9575.png,s,p,63,-43,-109,46,32,0,0,16
"09576",image-9576.png,s,p,31,119,-30,31,43,0,0,16
"09577",image-9577.png,s,p,45,-18,-53,27,9,0,0,16
"09578",image-9578.png,s,p,47,-113,11,24,64,0,0,16
"09579",image-9579.png,s,p,40,66,-38,6,44,0,0,16
"09580",image-9580.png,s,p,42,-89,-76,29,30,0,0,16
"09581",image-9581.png,s,p,64,100,116,37,50,0,0,16
"09582",image-9582.png,s,p,34,75,74,26,64,0,0,16
"09583",image-9583.png,s,p,55,61,-18,41,20,0,0,16
"09584",image-9584.png,s,p,57,-62,26,25,59,0,0,16
"09585",image-9585.png,s,p,33,-51,17,7,3,0,0,16
"09586",image-9586.png,s,p,38,99,-101,13,59,0,0,16
"09587",image-9587.png,s,p,31,-106,-1,23,62,0,0,16
"09588",image-9588.png,s,p,31,38,71,44,42,0,0,16
"09589",image-9589.png,s,p,69,-40,49,14,1,0,0,16
"09590",image-9590.png,s,p,54,-98,-67,43,40,0,0,16
"09591",image-9591.png,s,p,57,-103,-123,15,35,0,0,16
"09592",image-9592.png,s,p,51,-45,61,39,11,0,0,16
"09593",image-9593.png,s,p,65,93,-8,8,59,0,0,16
"09594",image-9594.png,s,p,50,100,-82,13,29,0,0,16
"09595",image-9595.png,s,p,42,-63,30,19,14,0,0,16
"09596",image-9596.png,s,p,36,-112,11,20,66,0,0,16
"09597",image-9597.png,s,p,65,-81,-15,3,24,0,0,16
"09598",image-9598.png,s,p,35,-73,37,38,49,0,0,16
"09599",image-9599.png,s,p,64,-11,-13,18,13,0,0,16
"09600",image-9600.png,s,p,55,31,44,26,5,0,0,16
"09601",image-9601.png,s,p,32,-100,116,16,29,0,0,16
"09602",image-9602.png,s,p,59,61,-41,9,17,0,0,16
"09603",image-9603.png,s,p,34,-91,121,21,61,0,0,16
"09604",image-9604.png,s,p,58,83,122,30,13,0,0,16
"09605",image-9605.png,s,p,64,-51,119,42,67,0,0,16
"09606",image-9606.png,s,p,33,-58,-116,1,64,0,0,16
"09607",image-9607.png,s,p,33,-56,-97,24,16,0,0,16
"09608",image-9608.png,s,p,69,-7,106,23,39,0,0,16
"09609",image-9609.png,s,p,53,7,-73,47,58,0,0,16
"09610",image-9610.png,s,p,37,-103,82,30,47,0,0,16
"09611",image-9611.png,s,p,55,26,46,4,2,0,0,16
"09612",image-9612.png,s,p,69,25,-35,38,35,0,0,16
"09613",image-9613.png,s,p,50,123,76,36,20,0,0,16
"09614",image-9614.png,s,p,66,94,0,11,16,0,0,16
"09615",image-9615.png,s,p,66,113,101,1,4,0,0,16
"09616",image-9616.png,s,p,45,72,85,16,59,0,0,16
"09617",image-9617.png,s,p,57,-58,87,30,14,0,0,16
"09618",image-9618.png,s,p,66,117,110,1,61,0,0,16
"09619",image-9619.png,s,p,60,-12,-86,8,18,0,0,16
"09620",image-9620.png,s,p,31,82,-33,22,12,0,0,16
"09621",image-9621.png,s,p,64,-79,-85,4,9,0,0,16
"09622",image-9622.png,s,p,55,-108,-34,3,64,0,0,16
"09623",image-9623.png,s,p,67,72,-56,16,25,0,0,16
"09624",image-9624.png,s,p,50,66,58,27,10,0,0,16
"09625",image-9625.png,s,p,70,81,-95,11,40,0,0,16
"09626",image-9626.png,s,p,56,-119,-85,44,53,0,0,16
"09627",image-9627.png,s,p,36,-6,39,36,2,0,0,16
"09628",image-9628.png,s,p,47,-79,-107,2,39,0,0,16
"09629",image-9629.png,s,p,57,-75,-118,15,7,0,0,16
"09630",image-9630.png,s,p,49,3,-87,8,37,0,0,16
"09631",image-9631.png,s,p,52,-74,-81,42,38,0,0,16
"09632",image-9632.png,s,p,57,-103,1,34,21,0,0,16
"09633",image-9633.png,s,p,65,101,-122,19,7,0,0,16
"09634",image-9634.png,s,p,64,16,-64,34,20,0,0,16
"09635",image-9635.png,s,p,57,62,-3,49,1,0,0,16
"09636",image-9636.png,s,p,70,24,-103,5,27,0,0,16
"09637",image-9637.png,s,p,70,-62,70,49,56,0,0,16
"09638",image-9638.png,s,p,63,-23,-12,39,19,0,0,16
"09639",image-9639.png,s,p,40,11,-15,32,53,0,0,16
"09640",image-9640.png,s,p,70,88,-8,20,42,0,0,16
"09641",image-9641.png,s,p,43,97,56,6,14,0,0,16
"09642",image-9642.png,s,p,31,-29,78,28,25,0,0,16
"09643",image-9643.png,s,p,54,-79,-81,29,46,0,0,16
"09644",image-9644.png,s,p,42,6,-50,34,59,0,0,16
"09645",image-9645.png,s,p,68,32,-39,49,31,0,0,16
"09646",image-9646.png,s,p,31,-113,122,7,61,0,0,16
"09647",image-9647.png,s,p,60,-88,-86,31,65,0,0,16
"09648",image-9648.png,s,p,62,-63,-41,46,31,0,0,16
"09649",image-9649.png,s,p,30,-70,106,25,12,0,0,16
"09650",image-9650.png,s,p,58,36,0,3,53,0,0,16
"09651",image-9651.png,s,p,40,-63,-35,17,7,0,0,16
"09652",image-9652.png,s,p,46,5,36,31,27,0,0,16
"09653",image-9653.png,s,p,57,62,-83,15,25,0,0,16
"09654",image-9654.png,s,p,40,-37,118,38,48,0,0,16
"09655",image-9655.png,s,p,35,112,-81,49,37,0,0,16
"09656",image-9656.png,s,p,59,-46,-93,40,24,0,0,16
"09657",image-9657.png,s,p,54,-10,-83,3,70,0,0,16
"09658",image-9658.png,s,p,70,90,110,8,6,0,0,16
"09659",image-9659.png,s,p,61,-51,-58,6,1,0,0,16
